,index,observed,astoro,deviation,datetime
1285,12085,-114.69,-5.41,-109.28,2011-03-11 16:47:05
1286,12086,-116.63,-5.39,-111.24,2011-03-11 16:47:10
1287,12087,-118.43,-5.37,-113.06,2011-03-11 16:47:15
1288,12088,-120.09,-5.34,-114.75,2011-03-11 16:47:20
1289,12089,-121.6,-5.32,-116.28,2011-03-11 16:47:25
1290,12090,-122.95,-5.3,-117.65,2011-03-11 16:47:30
1291,12091,-124.13,-5.28,-118.85,2011-03-11 16:47:35
1292,12092,-125.14,-5.25,-119.89,2011-03-11 16:47:40
1293,12093,-125.99,-5.23,-120.76,2011-03-11 16:47:45
1294,12094,-126.67,-5.21,-121.46,2011-03-11 16:47:50
1295,12095,-127.19,-5.19,-122.0,2011-03-11 16:47:55
1296,12096,-127.56,-5.16,-122.4,2011-03-11 16:48:00
1297,12097,-127.76,-5.14,-122.62,2011-03-11 16:48:05
1298,12098,-127.81,-5.12,-122.69,2011-03-11 16:48:10
1299,12099,-127.7,-5.09,-122.61,2011-03-11 16:48:15
1300,12100,-127.42,-5.07,-122.35,2011-03-11 16:48:20
1301,12101,-126.97,-5.05,-121.92,2011-03-11 16:48:25
1302,12102,-126.35,-5.03,-121.32,2011-03-11 16:48:30
1303,12103,-125.53,-5.0,-120.53,2011-03-11 16:48:35
1304,12104,-124.52,-4.98,-119.54,2011-03-11 16:48:40
1305,12105,-123.31,-4.96,-118.35,2011-03-11 16:48:45
1306,12106,-121.89,-4.94,-116.95,2011-03-11 16:48:50
1307,12107,-120.27,-4.91,-115.36,2011-03-11 16:48:55
1308,12108,-118.45,-4.89,-113.56,2011-03-11 16:49:00
1309,12109,-116.42,-4.88,-111.54,2011-03-11 16:49:05
1310,12110,-114.19,-4.85,-109.34,2011-03-11 16:49:10
1311,12111,-111.8,-4.83,-106.97,2011-03-11 16:49:15
1312,12112,-109.25,-4.81,-104.44,2011-03-11 16:49:20
1313,12113,-106.55,-4.79,-101.76,2011-03-11 16:49:25
1314,12114,-103.73,-4.76,-98.97,2011-03-11 16:49:30
1315,12115,-100.84,-4.74,-96.1,2011-03-11 16:49:35
1316,12116,-97.89,-4.72,-93.17,2011-03-11 16:49:40
1317,12117,-94.95,-4.7,-90.25,2011-03-11 16:49:45
1318,12118,-92.05,-4.67,-87.38,2011-03-11 16:49:50
1319,12119,-89.24,-4.65,-84.59,2011-03-11 16:49:55
1320,12120,-86.59,-4.63,-81.96,2011-03-11 16:50:00
1321,12121,-84.17,-4.61,-79.56,2011-03-11 16:50:05
1322,12122,-82.04,-4.58,-77.46,2011-03-11 16:50:10
1323,12123,-80.27,-4.56,-75.71,2011-03-11 16:50:15
1324,12124,-78.91,-4.54,-74.37,2011-03-11 16:50:20
1325,12125,-78.03,-4.52,-73.51,2011-03-11 16:50:25
1326,12126,-77.68,-4.49,-73.19,2011-03-11 16:50:30
1327,12127,-77.89,-4.47,-73.42,2011-03-11 16:50:35
1328,12128,-78.68,-4.45,-74.23,2011-03-11 16:50:40
1329,12129,-80.07,-4.43,-75.64,2011-03-11 16:50:45
1330,12130,-82.04,-4.4,-77.64,2011-03-11 16:50:50
1331,12131,-84.59,-4.38,-80.21,2011-03-11 16:50:55
1332,12132,-87.68,-4.36,-83.32,2011-03-11 16:51:00
1333,12133,-91.28,-4.35,-86.93,2011-03-11 16:51:05
1334,12134,-95.35,-4.32,-91.03,2011-03-11 16:51:10
1335,12135,-99.83,-4.3,-95.53,2011-03-11 16:51:15
1336,12136,-104.66,-4.28,-100.38,2011-03-11 16:51:20
1337,12137,-109.79,-4.26,-105.53,2011-03-11 16:51:25
1338,12138,-115.16,-4.23,-110.93,2011-03-11 16:51:30
1339,12139,-120.74,-4.21,-116.53,2011-03-11 16:51:35
1340,12140,-126.45,-4.19,-122.26,2011-03-11 16:51:40
1341,12141,-132.25,-4.17,-128.08,2011-03-11 16:51:45
1342,12142,-138.08,-4.14,-133.94,2011-03-11 16:51:50
1343,12143,-143.88,-4.12,-139.76,2011-03-11 16:51:55
1344,12144,-149.61,-4.1,-145.51,2011-03-11 16:52:00
1345,12145,-155.18,-4.08,-151.1,2011-03-11 16:52:05
1346,12146,-160.55,-4.05,-156.5,2011-03-11 16:52:10
1347,12147,-165.66,-4.03,-161.63,2011-03-11 16:52:15
1348,12148,-170.46,-4.01,-166.45,2011-03-11 16:52:20
1349,12149,-174.87,-3.99,-170.88,2011-03-11 16:52:25
1350,12150,-178.84,-3.96,-174.88,2011-03-11 16:52:30
1351,12151,-182.34,-3.94,-178.4,2011-03-11 16:52:35
1352,12152,-185.32,-3.92,-181.4,2011-03-11 16:52:40
1353,12153,-187.75,-3.9,-183.85,2011-03-11 16:52:45
1354,12154,-189.62,-3.87,-185.75,2011-03-11 16:52:50
1355,12155,-190.93,-3.85,-187.08,2011-03-11 16:52:55
1356,12156,-191.68,-3.84,-187.84,2011-03-11 16:53:00
1357,12157,-191.89,-3.82,-188.07,2011-03-11 16:53:05
1358,12158,-191.59,-3.8,-187.79,2011-03-11 16:53:10
1359,12159,-190.82,-3.77,-187.05,2011-03-11 16:53:15
1360,12160,-189.63,-3.75,-185.88,2011-03-11 16:53:20
1361,12161,-188.05,-3.73,-184.32,2011-03-11 16:53:25
1362,12162,-186.15,-3.71,-182.44,2011-03-11 16:53:30
1363,12163,-183.98,-3.68,-180.3,2011-03-11 16:53:35
1364,12164,-181.59,-3.66,-177.93,2011-03-11 16:53:40
1365,12165,-179.03,-3.64,-175.39,2011-03-11 16:53:45
1366,12166,-176.34,-3.62,-172.72,2011-03-11 16:53:50
1367,12167,-173.57,-3.6,-169.97,2011-03-11 16:53:55
1368,12168,-170.76,-3.57,-167.19,2011-03-11 16:54:00
1369,12169,-167.97,-3.55,-164.42,2011-03-11 16:54:05
1370,12170,-165.24,-3.53,-161.71,2011-03-11 16:54:10
1371,12171,-162.61,-3.51,-159.1,2011-03-11 16:54:15
1372,12172,-160.13,-3.48,-156.65,2011-03-11 16:54:20
1373,12173,-157.85,-3.46,-154.39,2011-03-11 16:54:25
1374,12174,-155.82,-3.44,-152.38,2011-03-11 16:54:30
1375,12175,-154.11,-3.42,-150.69,2011-03-11 16:54:35
1376,12176,-152.74,-3.4,-149.34,2011-03-11 16:54:40
1377,12177,-151.77,-3.37,-148.4,2011-03-11 16:54:45
1378,12178,-151.24,-3.35,-147.89,2011-03-11 16:54:50
1379,12179,-151.18,-3.33,-147.85,2011-03-11 16:54:55
1380,12180,-151.6,-3.31,-148.29,2011-03-11 16:55:00
1381,12181,-152.52,-3.29,-149.23,2011-03-11 16:55:05
1382,12182,-153.95,-3.27,-150.68,2011-03-11 16:55:10
1383,12183,-155.86,-3.25,-152.61,2011-03-11 16:55:15
1384,12184,-158.25,-3.23,-155.02,2011-03-11 16:55:20
1385,12185,-161.06,-3.21,-157.85,2011-03-11 16:55:25
1386,12186,-164.3,-3.18,-161.12,2011-03-11 16:55:30
1387,12187,-167.9,-3.16,-164.74,2011-03-11 16:55:35
1388,12188,-171.81,-3.14,-168.67,2011-03-11 16:55:40
1389,12189,-176.0,-3.12,-172.88,2011-03-11 16:55:45
1390,12190,-180.41,-3.1,-177.31,2011-03-11 16:55:50
1391,12191,-184.99,-3.07,-181.92,2011-03-11 16:55:55
1392,12192,-189.68,-3.05,-186.63,2011-03-11 16:56:00
1393,12193,-194.41,-3.03,-191.38,2011-03-11 16:56:05
1394,12194,-199.13,-3.01,-196.12,2011-03-11 16:56:10
1395,12195,-203.8,-2.99,-200.81,2011-03-11 16:56:15
1396,12196,-208.34,-2.96,-205.38,2011-03-11 16:56:20
1397,12197,-212.71,-2.94,-209.77,2011-03-11 16:56:25
1398,12198,-216.87,-2.92,-213.95,2011-03-11 16:56:30
1399,12199,-220.77,-2.9,-217.87,2011-03-11 16:56:35
1400,12200,-224.38,-2.88,-221.5,2011-03-11 16:56:40
1401,12201,-227.68,-2.85,-224.83,2011-03-11 16:56:45
1402,12202,-230.67,-2.83,-227.84,2011-03-11 16:56:50
1403,12203,-233.34,-2.81,-230.53,2011-03-11 16:56:55
1404,12204,-235.7,-2.79,-232.91,2011-03-11 16:57:00
1405,12205,-237.75,-2.78,-234.97,2011-03-11 16:57:05
1406,12206,-239.53,-2.75,-236.78,2011-03-11 16:57:10
1407,12207,-241.04,-2.73,-238.31,2011-03-11 16:57:15
1408,12208,-242.31,-2.71,-239.6,2011-03-11 16:57:20
1409,12209,-243.36,-2.69,-240.67,2011-03-11 16:57:25
1410,12210,-244.23,-2.67,-241.56,2011-03-11 16:57:30
1411,12211,-244.89,-2.65,-242.24,2011-03-11 16:57:35
1412,12212,-245.39,-2.62,-242.77,2011-03-11 16:57:40
1413,12213,-245.72,-2.6,-243.12,2011-03-11 16:57:45
1414,12214,-245.89,-2.58,-243.31,2011-03-11 16:57:50
1415,12215,-245.89,-2.56,-243.33,2011-03-11 16:57:55
1416,12216,-245.72,-2.54,-243.18,2011-03-11 16:58:00
1417,12217,-245.37,-2.51,-242.86,2011-03-11 16:58:05
1418,12218,-244.86,-2.49,-242.37,2011-03-11 16:58:10
1419,12219,-244.17,-2.47,-241.7,2011-03-11 16:58:15
1420,12220,-243.32,-2.45,-240.87,2011-03-11 16:58:20
1421,12221,-242.3,-2.43,-239.87,2011-03-11 16:58:25
1422,12222,-241.14,-2.41,-238.73,2011-03-11 16:58:30
1423,12223,-239.85,-2.38,-237.47,2011-03-11 16:58:35
1424,12224,-238.46,-2.36,-236.1,2011-03-11 16:58:40
1425,12225,-237.02,-2.34,-234.68,2011-03-11 16:58:45
1426,12226,-235.55,-2.32,-233.23,2011-03-11 16:58:50
1427,12227,-234.1,-2.3,-231.8,2011-03-11 16:58:55
1428,12228,-232.72,-2.27,-230.45,2011-03-11 16:59:00
1429,12229,-231.43,-2.26,-229.17,2011-03-11 16:59:05
1430,12230,-230.3,-2.24,-228.06,2011-03-11 16:59:10
1431,12231,-229.37,-2.22,-227.15,2011-03-11 16:59:15
1432,12232,-228.66,-2.2,-226.46,2011-03-11 16:59:20
1433,12233,-228.2,-2.18,-226.02,2011-03-11 16:59:25
1434,12234,-228.01,-2.15,-225.86,2011-03-11 16:59:30
1435,12235,-228.08,-2.13,-225.95,2011-03-11 16:59:35
1436,12236,-228.43,-2.11,-226.32,2011-03-11 16:59:40
1437,12237,-229.04,-2.09,-226.95,2011-03-11 16:59:45
1438,12238,-229.87,-2.07,-227.8,2011-03-11 16:59:50
1439,12239,-230.9,-2.05,-228.85,2011-03-11 16:59:55
